sensitive_p,fair_majority,fair_minority,tau_x_mean,tau_x_std,tau_x_var,tau_y_mean,tau_y_std,tau_y_var,NMI_rows_mean,NMI_rows_std,NMI_rows_var,AMI_rows_mean,AMI_rows_std,AMI_rows_var,ARI_rows_mean,ARI_rows_std,ARI_rows_var,NMI_cols_mean,NMI_cols_std,NMI_cols_var,AMI_cols_mean,AMI_cols_std,AMI_cols_var,ARI_cols_mean,ARI_cols_std,ARI_cols_var,NMI_van_rows_mean,NMI_van_rows_std,NMI_van_rows_var,AMI_van_rows_mean,AMI_van_rows_std,AMI_van_rows_var,ARI_van_rows_mean,ARI_van_rows_std,ARI_van_rows_var,NMI_van_cols_mean,NMI_van_cols_std,NMI_van_cols_var,AMI_van_cols_mean,AMI_van_cols_std,AMI_van_cols_var,ARI_van_cols_mean,ARI_van_cols_std,ARI_van_cols_var,balance_chierichetti_mean,balance_chierichetti_std,balance_chierichetti_var,balance_bera_mean,balance_bera_std,balance_bera_var,KL_fairness_error_mean,KL_fairness_error_std,KL_fairness_error_var,time_mean,time_std,time_var
0.1,0.3,0.1,0.13017064233743575,0.006743121416270811,4.546968643457006e-05,0.12889695492087727,0.006768136483920941,4.580767146498171e-05,0.7199723507562685,0.03028785401883135,0.0009173541010660384,0.7174612610950744,0.03028247230244182,0.000917028128748156,0.40609263713782584,0.045869091366625044,0.0021039735427997963,0.7106302003276629,0.030485623513584775,0.000929373241012033,0.7079983738042054,0.030537062776999465,0.0009325122030464062,0.38756622824915044,0.04533216524518435,0.0020550052058167004,0.5378989464677291,0.07100950550546285,0.005042349872130359,0.5358498096609832,0.07126678764959501,0.005078955021892469,0.3363862473863318,0.12623789625814225,0.015936006451681486,0.5331645493326798,0.07089043066385552,0.005025453159706907,0.5310619946690027,0.07116584287677008,0.005064577192361126,0.3478214903590106,0.11842496906621067,0.014024473298332955,0.8621372811419651,0.05492129606991458,0.0030163487619992153,0.9251563507539038,0.030484651930874993,0.0009293140033466005,0.003721757414774273,0.001929525783222061,3.723069748118708e-06,6.0958739757537845,1.5984448084354101,2.555025805614115
0.1,0.3,0.2,0.13548640858840671,0.012247211133915263,0.00014999418055869799,0.13493358099263558,0.011768452850740234,0.00013849648250009592,0.6786536873305409,0.04941174333979966,0.002441520379878236,0.676054195062566,0.0492306020746277,0.002423652180630337,0.3401108197665043,0.0475596596158378,0.002261921222774353,0.6770718281583296,0.04464864142258154,0.0019935011808822644,0.6744186705014866,0.044515730449420844,0.001981650257445494,0.33414760210187566,0.051997377790694695,0.00270372729710823,0.6117310291005129,0.10465404483989534,0.010952469101350825,0.6101190685217224,0.10505979642347728,0.01103756082454249,0.4750865500606524,0.17926175412330644,0.03213477649136478,0.6111832542544511,0.10038542153967335,0.010077232857697913,0.6095480981278992,0.10078803004892709,0.01015822700114343,0.49170391833743937,0.1653782919848661,0.027349979459831628,0.9047595096714618,0.06690806624789866,0.0044766893290331955,0.9488317701136465,0.03691853452211416,0.0013629781912605351,0.0022210587741413055,0.002142946228135241,4.592218536679056e-06,4.739789128303528,1.4194305820908715,2.01478317737483
0.1,0.3,0.3,0.1392354194512956,0.007710411896628897,5.945045161567642e-05,0.13830253455077388,0.008094170535909126,6.551559666437943e-05,0.6786724502162393,0.051654584343543114,0.002668196083704209,0.6760641629387021,0.05153103001866514,0.0026554470547845675,0.3340971018258062,0.04804087053549858,0.0023079252418085356,0.6761934796303687,0.05763586169933671,0.003321892553825068,0.6735524930417558,0.0575580728798776,0.0033129317536453014,0.3257827692313858,0.05160026497825939,0.0026625873458265828,0.6334551477739468,0.1504996272358501,0.02265013779812983,0.6319699777565005,0.1510725606596682,0.022822918584269127,0.5011627495330953,0.21412356358313772,0.04584890048154202,0.644729001944657,0.15028640276398836,0.02258600285573973,0.643266540911844,0.15087333844246897,0.022762764252775784,0.534539748465114,0.20640404741543605,0.04260263078947357,0.8838259484876027,0.05777751428642923,0.003338241157118534,0.9374427769095653,0.03217719784392318,0.0010353720610869746,0.0026283835540485503,0.0019105729096184816,3.6502888429680303e-06,4.560164499282837,1.0296630198293522,1.0602059344041008
0.1,0.3,0.4,0.13647783720300605,0.00900160503615663,8.102889322696043e-05,0.13553068862115475,0.009216433111484172,8.494263929846183e-05,0.721388792293757,0.0625591551068035,0.0039136478876770995,0.7188749386313977,0.06276619240709043,0.003939594909283896,0.3936642323726299,0.09084485164834409,0.008252787071009647,0.7133461532317954,0.06645279891711368,0.004415974483918346,0.7107308373030249,0.06670054401153246,0.004448962571434379,0.3773218383589521,0.09342086449453058,0.008727457922905444,0.6393456936331439,0.11268032856704288,0.01269685644597674,0.6377345568739039,0.11307505763356811,0.012785968658834749,0.4808363801002219,0.14774906724357953,0.021829786871347782,0.6380132348124254,0.11147374379866977,0.012426395556491466,0.6363695729401363,0.11187954946515631,0.012517033588526356,0.49834921894849576,0.15166059902252604,0.02300093729587143,0.8876791347497994,0.049414085108341575,0.002441751807094425,0.9398428772526206,0.027807095811122867,0.0007732345774489668,0.00255998437243241,0.001932615654954209,3.7350032697740866e-06,5.188224506378174,1.6698417580051024,2.7883714967775712
0.1,0.3,0.5,0.12569594492823272,0.005763513278337233,3.32180853095696e-05,0.12469645803818566,0.005892248815419571,3.471859610281334e-05,0.6956616421140047,0.057350864315707684,0.0032891216377587133,0.6930701354653674,0.05734202284878639,0.00328810758439074,0.39541790207882277,0.06549690999188894,0.004289845218485601,0.7036739232235918,0.06044056447667294,0.0036530618342588586,0.7011347796417197,0.06048173965584679,0.0036580408317976303,0.39392131969940597,0.08087619904106258,0.006540959571329572,0.5636254960769824,0.12334353973356574,0.01521362879400571,0.5618121706683767,0.1236067237454619,0.015278622155086935,0.39440023671047675,0.14729928660397257,0.021697079834039252,0.5626351506414939,0.12053449137800953,0.014528563611755453,0.5607907899017964,0.12081706896090286,0.014596764152303555,0.40558524032387755,0.13204611678560133,0.017436176958156663,0.9370286255916822,0.04025688338831984,0.001620616660140782,0.9670815556694844,0.02187989030069474,0.00047872959957043573,0.0009901193896721641,0.001098705000984335,1.2071526791879874e-06,7.621436858177185,3.2742364593646274,10.720624391832612
0.1,0.3,0.6,0.13215171056279346,0.011061082989519232,0.00012234755690103172,0.1312783183479756,0.011097323747936129,0.00012315059436650717,0.6465534436202993,0.08575698731905007,0.0073542608740397135,0.643462302196512,0.0857665748176507,0.007355905355951675,0.3511406953723216,0.09567239961694106,0.009153208048463663,0.6757337050407679,0.09266286218907338,0.008586406029071205,0.6728692125056935,0.09275302252879145,0.008603123188226492,0.34230294356901725,0.09918602056231636,0.009837866674988245,0.5393188435573643,0.10649610220567472,0.011341419785001517,0.5372978472785662,0.10668501513655776,0.011381692454687557,0.3758529299979704,0.1558839486084362,0.024299805433757586,0.5895589343693761,0.11120531930374172,0.012366623041447151,0.5877279938978308,0.11142550325010556,0.012415642774539284,0.4340052056725021,0.1584348040385233,0.025101587130725283,0.7614141414141414,0.12224754169107842,0.014944461449511956,0.8591587876638128,0.0863955062095083,0.007464183493197186,0.01915775363124914,0.017058602874302487,0.0002909959320231611,7.687829637527466,1.8358961453992484,3.370514656691818
0.1,0.3,0.7,0.1258674313963007,0.010545241869227914,0.00011120212608051744,0.12385823979482283,0.010555573567846461,0.00011142013334621886,0.6548667013963592,0.054944973699039355,0.0030189501347881263,0.6518384861566152,0.05504253535047213,0.0030296806978079736,0.38616067080035704,0.06031908073555105,0.003638391500781926,0.7029385295449233,0.05423926362083278,0.002941897718130194,0.7002937277881923,0.05425627893277228,0.0029437438036307895,0.3791610329500387,0.05662458287863051,0.0032063433861788957,0.5582588772338287,0.09880161843508059,0.009761759805391255,0.5563621104718673,0.09913725799680989,0.009828195923126046,0.431752323901859,0.15405547304700998,0.02373308877573802,0.6352743143632895,0.12601046001121088,0.01587863603223698,0.6336811678223612,0.12647428856899068,0.015995745669032328,0.5223330237639912,0.1906253360433992,0.03633801874165887,0.7116967490280833,0.11901470327353418,0.014164499595287388,0.8266080646576703,0.07950801554966118,0.006321524536645164,0.03498766348624565,0.024864689174260525,0.0006182527677325886,17.122682976722718,26.783518293729873,717.3568521905628
0.1,0.3,0.8,0.11801734066279454,0.00976086112566738,9.527440991456469e-05,0.11602534601054112,0.0099895052910033,9.979021595898295e-05,0.6161003160014906,0.05794410041576379,0.0033575187729921177,0.6125865532824705,0.05813881845636319,0.0033801222115019576,0.38357179809289793,0.07589466867614007,0.005760000733461077,0.6949082084568381,0.06198331222747831,0.003841930994689063,0.6920446265446074,0.06223456220055958,0.0038731407322953196,0.38110419223427144,0.08396296615094796,0.007049779684865232,0.5242083311165537,0.07497505016446551,0.00562125814716412,0.5220768715597306,0.07529750663128867,0.0056697145048889615,0.33972754718269604,0.09697894449722627,0.009404915675796093,0.6355700557839081,0.0942486481205996,0.008882807672560602,0.6338704214213003,0.09467572423994293,0.008963492760357718,0.467513886152121,0.12524486724582554,0.01568627677142446,0.5927865168539326,0.06020986555654145,0.003625227910336797,0.7427344355933704,0.04720848837105334,0.0022286413742798783,0.08280132135743756,0.02540769761241541,0.0006455510979639397,37.20120453834534,40.24002126060879,1619.2593110542477
0.1,0.3,0.9,0.10416576605933876,0.011823510266106514,0.00013979539501272613,0.10210709964527971,0.011373342510201393,0.00012935291985435412,0.5701747316086787,0.07632493355265468,0.005825495481817152,0.5663829524183129,0.0766046130689643,0.005868266743445735,0.361477907686896,0.08167025719468066,0.006670030910245287,0.6757760365104357,0.07835882289296175,0.006140105125170547,0.6729015377589629,0.07845456869204565,0.006155119348654909,0.3903794303196485,0.0938776270845372,0.008813008867023433,0.4584816711634424,0.09595234442308108,0.009206852400285579,0.45615036283990235,0.09627928660630632,0.009269701029419276,0.30805149293212486,0.09633939056748855,0.009281278174915104,0.5886750575158293,0.09381204994209526,0.008800700714338174,0.5868743720468065,0.09391694751706572,0.008820393030923279,0.45067997561331186,0.1104899927917596,0.01220803850712309,0.5751746692305473,0.1137114153267812,0.012930285975619729,0.7247500755511007,0.08566368631496485,0.0073382671530686965,0.11305294359550162,0.05756174435362815,0.003313354413032442,34.6782431602478,29.86912380900915,892.1645571179173
0.1,0.3,1.0,0.10132589477217095,0.007475153033420053,5.5877912873049024e-05,0.09752755245319837,0.008410670267844342,7.073937435440082e-05,0.5617234472422108,0.04224284903476024,0.0017844582945735442,0.5576804636798343,0.04227412896533348,0.0017871019797776472,0.3760642908233172,0.053948828193747224,0.0029104760634784555,0.6844753919560695,0.0729851167766164,0.005326827270896333,0.6815402042187622,0.07317719739417848,0.0053549022184665625,0.4071066883702737,0.08305945523451592,0.006898873103854554,0.47187964811702116,0.06811059985105089,0.004639053812069974,0.46953939062321526,0.0683330141324038,0.004669400820419297,0.30517660661687496,0.08390321051091156,0.007039748734038339,0.6314221712192054,0.11560678379628411,0.01336492845972078,0.6297499129909281,0.11603916978214741,0.013465088923730033,0.47656423809621895,0.17937160787526407,0.032174173711757494,0.48262023632657025,0.11070076374315221,0.012254659093317202,0.6446119203477851,0.09590237465136803,0.009197265463771356,0.16884686015864622,0.0770001006791177,0.0059290155045942615,33.646372246742246,29.557746841764853,873.6603983618602
0.1,0.4,0.0,0.13878813844342436,0.011925188094318931,0.00014221011108488595,0.13826215504253325,0.01201264225474616,0.00014430357394051293,0.6749894407333393,0.08694650144692467,0.0075596941138600755,0.6722861096359081,0.08699286910499746,0.007567759275119222,0.3361093366748446,0.08241876741598599,0.0067928532223703935,0.6751315988694085,0.08064089946254963,0.0065029546661290365,0.6724055094339063,0.08063637386740806,0.006502224790484409,0.3297181711440252,0.07670926459345488,0.00588431127446867,0.6495735928040671,0.14313491142230805,0.020487602867871976,0.648067864979214,0.14372479820632486,0.020656817619448802,0.539171981192166,0.2387274834768911,0.05699081136720931,0.6546424174670793,0.13906511633702381,0.019339106581829964,0.6531391207313754,0.13965762638174964,0.01950425260658437,0.5499196272936042,0.2296122042906436,0.05272176435920825,0.8879447988249403,0.07894801259085751,0.006232788692046197,0.9389651262426055,0.044711019873522585,0.001999075298130532,0.0030649074726347898,0.0031768556003823004,1.0092411505680386e-05,4.329482078552246,1.1495666292867286,1.3215034351696506
0.1,0.4,0.1,0.13581193812247627,0.007297651725350114,5.32557207045055e-05,0.13495857641371006,0.0072116645414806654,5.200810545884954e-05,0.7081166504284129,0.036892995582390085,0.0013610931230422542,0.7055383852869136,0.036933489264456894,0.0013640826292477528,0.3730816631917313,0.05021996905831588,0.002522045292218205,0.704934951906577,0.033315444593238576,0.0011099188484451493,0.7022991742183449,0.033339022009458485,0.0011114903885471575,0.36110908174390327,0.0470533586767054,0.002214018562758687,0.5586985671448554,0.06703811697749913,0.004494109127888857,0.5567542162742307,0.06725928068683493,0.004523810838510446,0.3823207488605552,0.11023908426576465,0.012152655699754359,0.5649726231608296,0.06645794981632902,0.004416659093789706,0.5630308641696882,0.06670810241894957,0.004449970928337066,0.4060196661371508,0.1093015314990894,0.011946824788046434,0.8798280192152526,0.05319706259719016,0.0028299274689693684,0.9353159791162968,0.029726554496128453,0.0008836680422112947,0.00284766453902163,0.0018877167869746027,3.5634746678257173e-06,3.5204831838607786,0.7510252417360596,0.5640389137247067
0.1,0.4,0.2,0.13589972624769844,0.010260802283380208,0.0001052840634986205,0.13542674768112498,0.01017566103214337,0.00010354407744108109,0.7296794705312506,0.05289355184908523,0.002797727827211868,0.7270234602741026,0.05310016249190124,0.0028196272566663153,0.3951723204288934,0.08035106492231267,0.006456293634149705,0.7296964503416428,0.05153035024799212,0.0026553769966807415,0.7270217381258123,0.05171800733068214,0.002674752282256491,0.388853203173802,0.08110582019549187,0.006578154069583456,0.6636787164841985,0.14051051101222448,0.019743203704916456,0.6620569441668207,0.14115084168046943,0.01992356010710495,0.5178379188855919,0.21303199962039746,0.04538263286226502,0.6644082006567066,0.13481678045161857,0.018175564291339926,0.6627741899915244,0.13543926355731992,0.018343794112949164,0.5241526786085361,0.20313852411112618,0.041265259978046594,0.9152450098920687,0.06501470717686704,0.004226912149293767,0.9546565575446839,0.035708030655504666,0.0012750634532944609,0.0018872563055180335,0.002032402898265273,4.1306615408770805e-06,5.0476587295532225,0.7514367725701503,0.5646572231706437
0.1,0.4,0.3,0.13540474364278363,0.009938251279032827,9.876883848519763e-05,0.13457946148345734,0.009957721802189509,9.915622348980027e-05,0.7081103891487786,0.05248352119445761,0.002754519996969081,0.7055198534302615,0.052410230741305255,0.002746832286356858,0.3772742890413402,0.0656697896898174,0.004312521277904848,0.7003069384661045,0.05598442039296747,0.0031342553267365123,0.6976219841929499,0.0559357293630046,0.003128805819371295,0.36160699789410283,0.07003540604788591,0.0049049581002922555,0.5807763002035115,0.08573449254049795,0.007350403211176699,0.5789369368281769,0.08585332446425932,0.007370793321565388,0.3914462251042147,0.0721075929923179,0.005199504967145774,0.5831524114587915,0.08977606678599935,0.008059742167564216,0.5812970303957262,0.08995701154558347,0.008092263926212238,0.4124242252843204,0.08969471051484332,0.008045141094341544,0.8722944122476832,0.041476637600652566,0.0017203114666558663,0.9313204927700995,0.02364609502923342,0.0005591378101315374,0.00309262094898804,0.0015228521814011184,2.3190787663981447e-06,5.846796011924743,0.9029590354931405,0.8153350197787026
0.1,0.4,0.4,0.13660645626594053,0.007956689655095781,6.330891026750822e-05,0.13538153504982933,0.007935496244807648,6.29721006513563e-05,0.7235120058088347,0.055642991417726,0.0030961424939131297,0.7209631996889552,0.05552599199217273,0.0030831357867148303,0.38582875632173835,0.05052423565278557,0.0025526983882982086,0.7175636143036968,0.05891873103314631,0.0034714168665562375,0.714935239833234,0.05880744800472093,0.0034583159408279555,0.36997671443214736,0.05036019586663195,0.002536149327725534,0.5743002029078641,0.07049613827236226,0.004969705511316019,0.5723308618241311,0.07062262900917564,0.004987555728167656,0.37776919623727323,0.10995348755609276,0.012089769425747843,0.5806630994953677,0.07399793886494088,0.005475694956259528,0.5786965564227796,0.07415271763154713,0.005498625532143959,0.4068330069212552,0.12493682961605687,0.015609211394511626,0.8558057207589919,0.036190630599450206,0.0013097617431858616,0.9219378660555131,0.0206890777817577,0.0004280379394596201,0.0035345196959246,0.0014763474293051553,2.17960173201594e-06,5.339785170555115,1.6049213884334532,2.575772663051163
0.1,0.4,0.5,0.13864480479567962,0.008369054443345951,7.004107227568861e-05,0.13734533672348997,0.008542204557695124,7.296925870550735e-05,0.7049985562330432,0.09909274265408799,0.00981937164670931,0.7023789904908619,0.0991866737054075,0.009837996240742974,0.37227887282928807,0.08794841834484374,0.007734924289359647,0.6979177495774381,0.0919188771024895,0.00844907996778257,0.6951730217010731,0.0919447780187257,0.008453842204912746,0.34793128566733944,0.08286779457075388,0.006867071377020667,0.5914173850765052,0.15523473339474458,0.02409782245213743,0.5896172238438099,0.15563985865394786,0.024223765601820865,0.4319814767808142,0.18526880101894652,0.034324528630998,0.6074221054561773,0.14444892168821713,0.02086549097688868,0.6056339202738524,0.1449077108812958,0.020998244672857214,0.4734408589518361,0.19296486884457262,0.037235440608203114,0.8373990059372028,0.038273215395594674,0.0014648390167175851,0.9110953005881461,0.02184971983447952,0.0004774102568452477,0.00504015000420024,0.0021288636079121602,4.5320602610927805e-06,6.794160723686218,2.22286483977234,4.9411280958961115
0.1,0.4,0.6,0.1350753617263133,0.006221523582965818,3.8707355693399824e-05,0.13387000882216754,0.0065150627689494235,4.244604288335093e-05,0.6508449855025539,0.06738448044601586,0.004540668204979493,0.6479040596588004,0.06735364313856354,0.004536513244036967,0.34701774919222345,0.06633383789782563,0.004400178050255007,0.6776267004570391,0.08153371286331512,0.006647746333277518,0.6748903099358549,0.08159499220743711,0.006657742753331723,0.3350345291738526,0.06797118404061168,0.004620081859882704,0.5910587087723911,0.11364451990086286,0.012915076903497615,0.5893171562135607,0.11404401249721952,0.013006036786465962,0.45209913249143885,0.1690870796366646,0.028590440500055762,0.6505597592726513,0.13459336147363588,0.01811537295277281,0.6490444079133849,0.13505837940170987,0.018240765846616207,0.5340281736265589,0.18243741061151997,0.03328340879063634,0.7795757575757576,0.07553626934751353,0.005705727986940112,0.8742935072168645,0.04829780756514867,0.0023326782156001323,0.012862134593410571,0.006266367918988402,3.9267366896127034e-05,9.11671702861786,3.802049285574888,14.455578769940518
0.1,0.4,0.7,0.12845396776399354,0.010521312200841638,0.0001106980104275791,0.12686391955098777,0.009890146460367604,9.781499700752184e-05,0.6629396386823416,0.06047541768765304,0.0036572761444960983,0.659694925432903,0.0606590009662884,0.0036795143982281775,0.39131525468887024,0.07610538917726534,0.005792030261823016,0.7000166999143882,0.06510243369162023,0.004238326872571809,0.6970674184213644,0.06537331078521348,0.004273669763020109,0.37260559810493377,0.08785371226153903,0.007718274758133294,0.5393340104855542,0.05940851713466271,0.003529371908139513,0.5371523432840764,0.059564377208584644,0.0035479150322465574,0.3490043178466403,0.10043282198186988,0.010086751731241966,0.5931580114497492,0.0680463159652868,0.0046303011164476465,0.5911674764341435,0.06825589225837417,0.004658866827986782,0.4164155810946125,0.12043424424997949,0.01450440718806372,0.7127936031984008,0.08438226556602489,0.00712036674205515,0.8297570246682948,0.05778522288269356,0.0033391319836025717,0.030736351458016842,0.014749639625199496,0.00021755186907325517,15.93252182006836,22.425400412747553,502.8985836720581
0.1,0.4,0.8,0.1191813276948954,0.01241353272130843,0.00015409579462299507,0.11548356017798218,0.012063870759260565,0.00014553697769614207,0.6609098214887883,0.04758435266315669,0.0022642706183716678,0.6574163041291506,0.047735845837814796,0.00227871097785162,0.4412141923079996,0.06259218425098796,0.003917781529309625,0.7384231057896892,0.044338159059909545,0.001965872348821839,0.7356653145118535,0.04449031715015323,0.0019793883201212185,0.4435831606155086,0.0661271479432501,0.0043727996951084865,0.5773290778389131,0.10027023527162196,0.010054120081426421,0.5752054583645039,0.10083620753828099,0.010167940750703274,0.4085334844929944,0.13263782930185514,0.01759279376190806,0.6918041013376981,0.09620492355845452,0.009255387316888077,0.6901953701002909,0.09674560053424729,0.009359711222732148,0.5301338763452621,0.17213631311496982,0.029630910292814932,0.6622779926928863,0.06806949185528675,0.004633455721436949,0.7949843013097053,0.05015965238927125,0.0025159907278125256,0.061680478503756,0.02473426014650775,0.0006117836249951216,67.85823442935944,50.92430065294383,2593.284396991415
0.1,0.4,0.9,0.10500759680548126,0.01038784233134378,0.00010790726830085776,0.10141173781400262,0.010352049784439632,0.00010716493473951662,0.6115580761908892,0.04201406444593242,0.0017651816112669626,0.6075260872396422,0.04252190508082689,0.001808112411702852,0.4096704973286366,0.044353034997153144,0.0019671917134586915,0.7358725705913189,0.023021845381490727,0.0005300053647692659,0.7330529736880548,0.023039930023949343,0.0005308383755084823,0.4388552908333191,0.04215490598602272,0.0017770360986904142,0.4893010657353665,0.05884774003337062,0.0034630565070351716,0.4867954752450997,0.0590726791009957,0.003489581416169214,0.30030744290373346,0.0765013072531315,0.0058524500114380314,0.6227401425884603,0.07317057931648686,0.005353933677510294,0.6208148092595736,0.07342868375996399,0.0053917715987207996,0.4479334949256283,0.10661153994378074,0.011366020449184356,0.559435891782428,0.03260876343753947,0.0010633314529254108,0.7169784411123157,0.02691800439970401,0.0007245789608624844,0.11350479003593592,0.032692232197841266,0.0010687820460775694,57.56211864948273,36.69524301132078,1346.5408596598866
0.1,0.4,1.0,0.09532021372786588,0.00969511586658231,9.399527166645607e-05,0.0913173585644171,0.008771896513260035,7.694616843934356e-05,0.5802144504803136,0.03875592986027201,0.0015020220993343235,0.5758552403759488,0.03878624062752877,0.0015043724620165634,0.39655803171675363,0.056327534847328574,0.0031727911819770145,0.730337879876364,0.039957347985227196,0.0015965896580125397,0.7274195393598202,0.04021136599482604,0.001616953955169852,0.445361275467134,0.07196033447966638,0.005178289738425462,0.4452888684644831,0.046635999121598985,0.0021749164140697813,0.44255100285910104,0.04681018922045116,0.002191193814854442,0.25350724552501874,0.055767571011254805,0.0031100219764953474,0.6122307438356905,0.07929050080995005,0.00628698351869269,0.6102036641772294,0.07968978833602948,0.00635046236504118,0.42232860558577834,0.1392574008773076,0.01939262369910315,0.48037064591690654,0.07278507051599885,0.005297666490018924,0.6462059793159219,0.0628916358822524,0.003955357863945816,0.18900689122107645,0.05800754423009259,0.0033648751876061483,31.794584655761717,18.72726855220657,350.7105874264652
0.1,0.5,0.0,0.13342372289308563,0.009246254916794172,8.54932299863404e-05,0.13212242410872396,0.009248219209901083,8.552955855438341e-05,0.6830333653523446,0.06020458835825682,0.003624592459387153,0.6804627437789319,0.0601095607591305,0.0036131592946556015,0.3723676407058719,0.07688049118061546,0.005910609924172692,0.6802972231620853,0.06150047326113219,0.0037823082113432357,0.677671693927034,0.06142472801743576,0.0037729972120159575,0.35858519904339803,0.07426198247327968,0.005514842040861699,0.6109961275909935,0.10545749098511767,0.011121282404876176,0.6093872307630985,0.10586772697631328,0.01120797561513121,0.4676438366648785,0.16060887577259114,0.025795210976935615,0.6294870813825217,0.12315206522903274,0.015166431170175937,0.6279238573951744,0.1236781994489542,0.015296297018935293,0.5095609338217905,0.18270246275241636,0.033380189895798086,0.8573955289680365,0.0498158504514676,0.0024816189562029845,0.9225307977675543,0.02869608782748489,0.0008234654566027266,0.00461580346282541,0.0033703978757601005,1.1359581840928198e-05,5.632172036170959,1.5578320476786265,2.4268406887745826
0.1,0.5,0.1,0.13709814506623985,0.008532123038725142,7.279712354794436e-05,0.13610202999701268,0.008128921140669192,6.607935891121851e-05,0.6978928905359089,0.059862883332288085,0.0035835648008551344,0.6951910325285773,0.06002987895732309,0.0036035863676308613,0.36498857164734566,0.05223647906373311,0.0027286497449758276,0.7017965170032874,0.05310847142534103,0.0028205097371362645,0.6990871278476658,0.05323571218238016,0.0028340410515652194,0.35257318880866395,0.054531172394350694,0.0029736487627023953,0.5893464328092908,0.12205263374964825,0.014896845405225777,0.5875250735434188,0.12246430498169862,0.014997505994650495,0.4215933311807121,0.16408515926050096,0.02692393948954397,0.606561156127124,0.11515590680129711,0.013260882871229028,0.6047861914001865,0.11555776642544115,0.013353597381236815,0.4600279254660413,0.16592588306340564,0.02753139867037096,0.8298387096774194,0.033046177078504275,0.0010920498195038616,0.9066968814179279,0.019113500906924857,0.0003653259169190173,0.00616516501292563,0.0033115105844507987,1.0966102350929669e-05,6.148797035217285,2.7524562227601543,7.576015258211097
0.1,0.5,0.2,0.13575035962545465,0.004911183414134375,2.411972252726857e-05,0.13473173755426768,0.004901023800543179,2.40200342934907e-05,0.702389398734646,0.05024095407316686,0.0025241534661820616,0.6996519254358406,0.05030682750564535,0.0025307768936827556,0.3673393315242318,0.0391153920417807,0.001530013894582201,0.7124505729926542,0.04234037925343816,0.0017927077153249763,0.7097668582048172,0.04238331118190575,0.0017963450667422569,0.35770043111040595,0.04212856304022567,0.0017748158238342683,0.5627879186140791,0.09361012108679456,0.008762854769884339,0.5608029921385167,0.09384323170147212,0.00880655213617618,0.38738501426892885,0.11950818026634487,0.014282205150573182,0.5910454569726679,0.07671601415410688,0.005885346827693126,0.5891519181224382,0.07693835891051842,0.005919511071843749,0.4261504437465658,0.1048547489012071,0.010994518367135192,0.848337401918047,0.051690506977764936,0.0026719085116183655,0.9171985965783621,0.029719149671349806,0.0008832278571880912,0.00594520677043618,0.0044136149126487775,1.9479996597155675e-05,5.778746509552002,0.7852834290871241,0.6166700639988323
0.1,0.5,0.3,0.1333297187416904,0.010216879404916532,0.00010438462477460761,0.13272008704912472,0.01007261200468124,0.00010145751259684864,0.7153265686738145,0.08118018311879606,0.006590222131201261,0.7126733480911834,0.08127483067222964,0.0066055981007996,0.38983488102455166,0.0837577245683201,0.007015356424862574,0.7209327122319124,0.06898339409439541,0.004758708660782667,0.7182884001423319,0.06904299441757207,0.004766935078144887,0.3853581473821304,0.07790977492709945,0.006069933029191294,0.6443890599064537,0.1291928175419438,0.016690784104425982,0.6427556093976431,0.12956420454402617,0.01678688309912625,0.4938453729974793,0.18502522269019395,0.03423433303155586,0.6480743531572727,0.12488787441139476,0.015596981174996312,0.6464329260255978,0.12529753485706213,0.015699472241256698,0.5058366275036088,0.1878004440140056,0.03526900677185765,0.8505188473760116,0.09553573091183555,0.009127075880858652,0.9164614052835747,0.05956619431953138,0.0035481315057121726,0.005719478556617979,0.008255961193099421,6.816089522196361e-05,6.883853507041931,2.9034666678128467,8.430118691100235
0.1,0.5,0.4,0.13259550576097937,0.007674053793980556,5.889110163290737e-05,0.13199685394139565,0.007138766994502789,5.0961994201802375e-05,0.7013204550452878,0.07522552750917479,0.005658879989033612,0.6987263479644018,0.07526828172399955,0.005665314233683365,0.38436997353798885,0.07167165686501983,0.005136826397777145,0.7115141891100734,0.06630954196335649,0.004396955355390135,0.7089706776401155,0.06632638344168018,0.004399189140452786,0.38038280887461445,0.07344807090018479,0.005394619118958573,0.6774362355486122,0.12191051006673295,0.014862172464730995,0.675969075556979,0.12256120595649093,0.01502124920550939,0.5337193306102239,0.2095280075179301,0.04390198593443378,0.7019415890488578,0.13109372577931233,0.01718556493870154,0.7005585057243366,0.1317947915753698,0.01736986708639517,0.5691116388526166,0.2243627764178656,0.05033865544193314,0.8453006524600509,0.048498219335612054,0.002352077278725135,0.9155020053721122,0.02806450750162628,0.0007876165813088378,0.00464272313130596,0.002334857536686936,5.451559716623787e-06,7.660365390777588,1.7403521855054,3.0288257295934224
