fair_majority,fair_minority,run,num_iter,row_clus,col_clus,tau_x,tau_y,NMI_true_labels,AMI_true_labels,ARI_true_labels,NMI_rows,AMI_rows,ARI_rows,NMI_cols,AMI_cols,ARI_cols,balance_chierichetti,balance_bera,KL_fairness_error,time
0.7,1.0,3.0,188.0,2.0,2.0,0.1195403836158877,0.1195403836158879,0.1163176559431269,0.1145992795233585,0.1036617535846195,0.7945072291110467,0.7944826119918972,0.867589261753212,0.8663662840202264,0.8663402367615893,0.9268929845875132,0.3552412645590682,0.92065334417722,0.0025210651035091,94.19239830970764
0.8,0.0,0.0,180.0,2.0,2.0,0.120068507653719,0.1200685076537192,0.1118296910126507,0.110102487222255,0.1002517954271446,0.9251520298426672,0.925143079234872,0.9639018107839584,0.9071149346738566,0.9070968272447016,0.9530605664188598,0.3030807660283097,0.8220191169845041,0.0135463812454263,70.62870621681213
0.8,0.1,3.0,128.0,2.0,2.0,0.1199769667981716,0.1199769667981716,0.1191802479329811,0.1174669809215584,0.1083458061936999,0.9549476004788509,0.9549422133453748,0.9802278361407644,0.905940838621612,0.9059224924474596,0.9488492080077158,0.2955583229555832,0.8062711142116795,0.0159853832939724,63.610944747924805
0.8,0.2,7.0,110.0,2.0,2.0,0.1199353801541955,0.1199353801541954,0.1188326112359045,0.1171186252737225,0.1078946616421909,0.9516661697161544,0.9516603905187816,0.9782614798973156,0.9052641343607096,0.9052456550087674,0.9477978325420384,0.2953410981697171,0.8058136436629082,0.0159909549978358,62.55149412155152
0.8,0.3,2.0,216.0,2.0,2.0,0.1198826385499254,0.1198826385499253,0.1088633004779615,0.107130163127739,0.0982851434288886,0.8853612112109966,0.885347501014171,0.9393487746748574,0.876995129542283,0.8769711445472491,0.9331399309924026,0.3045284586622351,0.8250289773510788,0.0131729424411863,110.77967953681946
0.8,0.4,2.0,240.0,2.0,2.0,0.1199334979963752,0.1199334979963753,0.1088667868370054,0.1071336801044827,0.0982106105847085,0.9131131111353248,0.913102720591822,0.956761784537232,0.8964823577112863,0.8964621732894377,0.945696900614034,0.3027027027027027,0.8212319936678896,0.0136939539318063,122.84159469604492
0.8,0.5,1.0,144.0,2.0,2.0,0.120033702430996,0.1200337024309959,0.1153150945020874,0.1135947928058144,0.1017186452507216,0.8893240843002472,0.8893108507619499,0.941918425616545,0.883869643614147,0.8838470088510473,0.9383618712922472,0.3005008347245409,0.8166386366521422,0.0142579303584439,63.217745542526245
0.8,0.6,3.0,166.0,2.0,2.0,0.1198922972701334,0.1198922972701333,0.1173728833434779,0.1156564786467279,0.1066880485556616,0.8689062187783366,0.8688905444531704,0.9284671130028698,0.89020831543637,0.8901869127778391,0.9425498291392548,0.3000417885499373,0.8156790519831949,0.0143635194473884,79.19018888473511
0.8,0.7,3.0,178.0,2.0,2.0,0.1200191564805092,0.1200191564805094,0.1097094423341654,0.1079780639916082,0.0987201609008136,0.9077251094816872,0.9077140748958106,0.9535250960991288,0.8889282496150662,0.8889065951380457,0.9415019438062712,0.3047102959566486,0.8254065584006491,0.0130312218006342,83.18841171264648
0.8,0.8,7.0,269.0,2.0,2.0,0.120150179826456,0.1201501798264561,0.1174762351995885,0.1157601359193221,0.1044934087954536,0.915222529849383,0.9152123922658352,0.9580580054185016,0.9178023310367868,0.917786310033991,0.9593949971084704,0.298836242726517,0.8131557636044471,0.0148954970930917,119.6313865184784
0.8,0.9,3.0,151.0,2.0,2.0,0.11994911657534,0.1199491165753402,0.1207623075969471,0.1190520751468858,0.1114000077111866,0.9172169337262644,0.9172070285263376,0.95546637624393,0.9015519908505386,0.9015327874010656,0.94569684627747,0.3185584092792046,0.8538558870476881,0.0094349045871912,70.67562365531921
0.8,1.0,9.0,168.0,2.0,2.0,0.1196243066821957,0.1196243066821952,0.1151213987006333,0.113400208402408,0.1054527718250769,0.8229438360744404,0.8229226243217347,0.8868205474020174,0.8500724825379632,0.8500432380334868,0.913429582384647,0.3547985043622766,0.9196605476162812,0.0025854372197661,67.87488007545471
0.9,0.0,8.0,160.0,2.0,2.0,0.11996499908751,0.11996499908751,0.1114924473580692,0.1097645470202193,0.1004170212579773,0.897538100152094,0.8975258489495939,0.9470681823496646,0.8971572884408847,0.8971372386068109,0.9467471216173023,0.3067561896768779,0.8296475683346279,0.0122740044495232,108.03974080085754
0.9,0.1,3.0,278.0,2.0,2.0,0.1200054896750137,0.1200054896750136,0.1179391459819449,0.1162238424703205,0.1067783074962521,0.906484976267369,0.9064737956169798,0.9522319834160512,0.9140007906092732,0.9139840260271482,0.957281179997669,0.302559798573227,0.8209343499846176,0.013488317130706,97.87542247772215
0.9,0.2,5.0,256.0,2.0,2.0,0.1199794294618221,0.1199794294618225,0.115202766769848,0.1134822466482496,0.1009096304388759,0.8778219106411829,0.8778073028396491,0.9342201274495576,0.8871176832996466,0.8870956816062378,0.9404546964427144,0.3033990767939572,0.8226814821122371,0.013240568999096,111.85997080802916
0.9,0.3,3.0,174.0,2.0,2.0,0.1198475642332633,0.1198475642332635,0.117165074485172,0.1154478303789734,0.1060943095855031,0.9119427574139736,0.9119322293652268,0.9554664809982992,0.8825423602913357,0.88251944828808,0.9341830766485184,0.3021401594628619,0.8200599393516194,0.0136131122704236,79.09011173248291
0.9,0.4,6.0,197.0,2.0,2.0,0.1201328076286986,0.1201328076286986,0.1162543566481935,0.1145358734411666,0.1017229025863305,0.9078045947117598,0.9077935720510764,0.9528784468924892,0.9159428125790549,0.9159264289457852,0.958337804518227,0.3013008812421318,0.8183094262237083,0.0138645493936361,58.5232081413269
0.9,0.5,0.0,314.0,2.0,2.0,0.1201338765941893,0.1201338765941893,0.1149751424471285,0.1132541385344839,0.1008893842090804,0.90534714486498,0.9053358280997528,0.9515857410746856,0.905287508052805,0.905269046670303,0.9520068856254328,0.3029794376835921,0.8218081973901548,0.0133641363506855,155.535546541214
0.9,0.6,7.0,235.0,2.0,2.0,0.1200460396562025,0.1200460396562024,0.1201485602441807,0.1184370599746444,0.1105843745184103,0.898381467218812,0.8983693180291993,0.9470681977614546,0.8482423799333296,0.8482127745181515,0.9113670201859938,0.3008812421317667,0.8174333226372714,0.0139911932793682,85.70593643188477
0.9,0.7,5.0,180.0,2.0,2.0,0.1199366709645903,0.1199366709645906,0.1125218918690653,0.110795950576203,0.1016280171805707,0.896549003797517,0.8965366344220467,0.9464236966473124,0.9009221607250524,0.9009028436387998,0.9488492618866669,0.3063365505665128,0.8287787655797796,0.0123926969579786,86.78226137161255
0.9,0.8,0.0,264.0,2.0,2.0,0.1199809308034369,0.1199809308034369,0.1107936524172635,0.1090643610638777,0.1000101290399039,0.902772637524168,0.902761012292932,0.950293907836865,0.9025201237694204,0.902501118546559,0.9499012124178964,0.3063365505665128,0.8287787655797796,0.0123926969579786,143.33710193634033
0.9,0.9,2.0,246.0,2.0,2.0,0.11988175529121,0.1198817552912102,0.1138401738547484,0.1121169714285048,0.1023272452837458,0.8316600161782273,0.8316398811863676,0.9024836694550324,0.8678879102974878,0.8678621593043229,0.927932694649198,0.3227024758707511,0.8622535813682712,0.0082051034346169,104.70759916305542
0.9,1.0,7.0,173.0,2.0,2.0,0.1194426455756548,0.1194426455756547,0.1072068527746866,0.1054706285884089,0.0959207762527418,0.788814950219394,0.788789660800544,0.8657395066927734,0.8424276215554455,0.8423969023041328,0.9103367804981743,0.3583718002517834,0.9276029201037916,0.0020939961301659,76.54711484909058
1.0,0.0,7.0,182.0,2.0,2.0,0.1187699008718676,0.1187699008718674,0.1178797827119097,0.1161635903941182,0.1094700508477476,0.7535708883074101,0.7535414146598486,0.8219345954110501,0.8267608543843195,0.826727044143317,0.8939294736569068,0.3356417359187442,0.88813881977785,0.0046006337110215,92.67572140693665
1.0,0.1,1.0,127.0,2.0,2.0,0.1188510819706336,0.1188510819706335,0.1167036185378956,0.1149852243305428,0.1088665508419956,0.7536848958809872,0.7536554376071939,0.823136090986326,0.8329221661057059,0.8328895625552778,0.8990406901939056,0.3384118190212373,0.8936153807804027,0.0041725587033486,77.75887537002563
1.0,0.2,8.0,142.0,2.0,2.0,0.1188361188817295,0.1188361188817293,0.1200048051628343,0.118292764636509,0.1114718460770278,0.7494474112970432,0.7494174413319097,0.817137454244687,0.8250255655363401,0.8249914175253499,0.8929089920864953,0.3310249307479224,0.8789605619755606,0.0053628519973318,67.26717185974121
1.0,0.3,6.0,239.0,2.0,2.0,0.1188315387448081,0.1188315387448081,0.1196735222588068,0.1179608545766355,0.1115071359843913,0.7500285072884573,0.7499986071551389,0.817736328175452,0.8262478824124296,0.8262139738331932,0.8939294878083764,0.3314866112650046,0.8798812519832591,0.005283867572409,75.35404872894287
1.0,0.4,1.0,238.0,2.0,2.0,0.1187480980898167,0.1187480980898164,0.1126624979135166,0.1109368077504458,0.101872631843677,0.7479401436492006,0.7479099971504789,0.818335477804171,0.8748337093289705,0.8748093049961667,0.9320973194666624,0.3365650969529086,0.8899668624199225,0.004455517816245,90.91612267494202
1.0,0.5,1.0,262.0,2.0,2.0,0.1188668368686432,0.1188668368686434,0.1147276341630758,0.1130059489234359,0.1054110873667591,0.7329227535696299,0.732890809037062,0.8063953723951616,0.8578333144031739,0.8578055949431806,0.920666879989352,0.3337950138504155,0.88447514137785,0.0048981721385812,96.51922154426576
1.0,0.6,4.0,287.0,2.0,2.0,0.1187426190340343,0.1187426190340342,0.1107757274175763,0.1090463214368491,0.1002711453894276,0.7501494710960199,0.750119588236883,0.8195342990761063,0.8752693364098135,0.8752450153318135,0.9320973074850584,0.3356417359187442,0.88813881977785,0.0046006337110215,125.05888772010805
1.0,0.7,4.0,150.0,2.0,2.0,0.1187709471911457,0.1187709471911458,0.1195100346934797,0.1177973950405256,0.1090812869285281,0.7698207069453972,0.7697931742396682,0.8309669127034253,0.8305909636183114,0.8305579198027493,0.9000647872944993,0.3314866112650046,0.8798812519832591,0.005283867572409,72.28957605361938
1.0,0.8,5.0,259.0,2.0,2.0,0.1187946299215356,0.1187946299215357,0.1114668064888805,0.1097388132970378,0.0999786732161983,0.7518548513688651,0.7518251724782316,0.8207340085929322,0.8746543519536034,0.8746299134645084,0.9320973252382873,0.3356417359187442,0.88813881977785,0.0046006337110215,138.83046889305115
1.0,0.9,9.0,725.0,2.0,2.0,0.1186618025545794,0.1186618025545796,0.109033365997986,0.1073006938511081,0.0979435300086804,0.7178492641567641,0.717815530006519,0.8016441435794601,0.8395092148182874,0.839477926614022,0.9082777469668492,0.3550323176361957,0.9260045275886852,0.0020546024014411,337.9641921520233
1.0,1.0,2.0,1000.0,10.0,3.0,0.029633710320249,0.0967110905822956,0.0840976067165408,0.0809939108496069,0.0460225545000212,0.1989364586014965,0.1985373647316423,0.0963753857666872,0.4320264827852957,0.4318473284463018,0.5228662271768163,0.391705069124424,0.967394280217544,0.0002473365324919,445.7166619300842
